,Brand,Model,Price,Location,Year,Engine_Liter,Car_Age
4580,Toyota,Camry,5850000,Шымкент,2007,3.5,18
4581,Toyota,Camry,10300000,Алматы,2012,3.5,13
4582,Toyota,Land Cruiser,24500000,Астана,2015,4.6,10
4583,Toyota,Land Cruiser Prado,15000000,Актобе,2011,2.7,14
4584,Toyota,Camry,6050000,Шымкент,2006,2.4,19
4585,Toyota,Spacio,2200000,Талгар,1997,1.6,28
4586,Toyota,Highlander,9500000,Астана,2008,3.5,17
4587,Toyota,Avensis,2000000,Балхаш,2003,1.8,22
4588,Toyota,RAV4,7200000,Караганда,2007,2.0,18
4589,Toyota,Camry,6200000,Шымкент,2002,3.0,23
4590,Toyota,Camry,11500000,Алматы,2018,2.5,7
4591,Toyota,HiAce Regius,4000000,Алматы,1997,2.7,28
4592,Toyota,RAV4,8000000,Актау,2017,2.5,8
4593,Toyota,Land Cruiser Prado,24800000,Астана,2020,2.7,5
4594,Toyota,Hilux,23200000,Актау,2024,2.7,1
4595,Toyota,Picnic,2300000,Шымкент,1999,2.2,26
4596,Toyota,Camry Gracia,2750000,Алматы,1998,2.2,27
4597,Toyota,Camry,1650000,Алматы,1992,2.2,33
4598,Toyota,Land Cruiser Prado,30500000,Алматы,2023,2.7,2
4599,Toyota,Camry,7777777,Астана,2013,2.5,12
4600,Toyota,RAV4,16800000,Усть-Каменогорск,2021,2.0,4
4601,Toyota,Camry,4700000,Астана,2003,2.4,22
4602,Toyota,Alphard,17500000,Алматы,2016,2.5,9
4603,Toyota,Land Cruiser Prado,7990000,Шымкент,2007,2.7,18
4604,Toyota,RAV4,13500000,Шымкент,2019,2.5,6
4605,Toyota,Camry,14900000,Алматы,2020,2.5,5
4606,Toyota,Camry,9000000,Алматы,2011,2.5,14
4607,Toyota,Camry,17900000,Шымкент,2017,2.5,8
4608,Toyota,Corolla,4400000,Усть-Каменогорск,2007,1.6,18
4609,Toyota,Highlander,6000000,Семей,2001,3.0,24
4610,Toyota,Estima,3200000,Шелек,2008,2.4,17
4611,Toyota,Camry,4500000,Актобе,2008,2.4,17
4612,Toyota,Camry,5800000,Аксукент,2006,2.4,19
4613,Toyota,Camry,5000000,Шымкент,2003,2.4,22
4614,Toyota,Camry,7200000,Актобе,2013,2.5,12
4615,Toyota,Corolla,8400000,Алматы,2017,1.6,8
4616,Toyota,Camry,8700000,Тараз,2012,2.5,13
4617,Toyota,Avensis,3500000,Темиртау,2006,1.8,19
4618,Toyota,RAV4,17000000,Алматы,2022,2.0,3
4619,Toyota,Highlander,15000000,Актау,2019,3.5,6
4620,Toyota,Camry,4500000,Астана,2006,2.4,19
4621,Toyota,Land Cruiser,18890000,Алматы,2010,4.7,15
4622,Toyota,Camry,5100000,Атырау,2013,2.5,12
4623,Toyota,Corolla Verso,3000000,Павлодар,2003,1.8,22
4624,Toyota,Carina E,1100000,Уральск,1995,1.6,30
4625,Toyota,Carina,1200000,Семей,1994,1.8,31
4626,Toyota,Alphard,6500000,Алматы,2004,2.4,21
4627,Toyota,RAV4,5400000,Усть-Каменогорск,2005,2.0,20
4628,Toyota,Camry,24500000,Астана,2025,2.5,0
4629,Toyota,Camry,8500000,Кокшетау,2012,2.5,13
4630,Toyota,Aristo,2200000,Петропавловск,1993,3.0,32
4631,Toyota,RAV4,13800000,Алматы,2019,2.0,6
4632,Toyota,Corona Exiv,2200000,Семей,1994,2.0,31
4633,Toyota,Highlander,14700000,Алматы,2011,3.5,14
4634,Toyota,Vitz,2300000,Алматы,1999,1.3,26
4635,Toyota,Venza,9200000,Алматы,2009,2.7,16
4636,Toyota,Land Cruiser,24290000,Алматы,2014,4.6,11
4637,Toyota,Land Cruiser Prado,17800000,Усть-Каменогорск,2015,2.7,10
4638,Toyota,Land Cruiser Prado,27000000,Караганда,2021,2.7,4
4639,Toyota,RAV4,20000000,Астана,2021,2.5,4
4640,Toyota,Camry,5500000,Семей,2002,2.4,23
4641,Toyota,Camry,15498000,Алматы,2023,2.5,2
4642,Toyota,Corolla,6100000,Уральск,2014,1.3,11
4643,Toyota,Camry,15700000,Шымкент,2020,2.5,5
4644,Toyota,Land Cruiser,41990000,Астана,2021,3.5,4
4645,Toyota,Camry,9502222,Алматы,2015,2.5,10
4646,Toyota,Camry,9000000,Талдыкорган,2011,2.5,14
4647,Toyota,Estima,6000000,Атырау,2010,2.4,15
4648,Toyota,Camry,5400000,Алматы,2004,2.4,21
4649,Toyota,Camry,1900000,Астана,1992,2.2,33
4650,Toyota,Mark II,3700000,Алматы,1997,2.5,28
4651,Toyota,Camry,12200000,Астана,2017,2.5,8
4652,Toyota,Raum,2200000,Семей,1997,1.5,28
4653,Toyota,Land Cruiser,24500000,Костанай,2015,4.6,10
4654,Toyota,Sienna,10000000,Уральск,2015,3.5,10
4655,Toyota,Camry,2800000,Тараз,1999,2.2,26
4656,Toyota,Camry,5400000,Алматы,2007,2.4,18
4657,Toyota,Camry,6000000,Жанаозен,2005,2.4,20
4658,Toyota,Camry,7790000,Актобе,2013,2.5,12
4659,Toyota,Camry,4650000,Алматы,2003,2.4,22
4660,Toyota,Land Cruiser Prado,26490000,Актау,2022,2.7,3
4661,Toyota,Land Cruiser Prado,10500000,Семей,2004,2.7,21
4662,Toyota,Ipsum,1600000,Конаев (Капшагай),1997,2.0,28
4663,Toyota,Highlander,32000000,Астана,2024,2.5,1
4664,Toyota,Camry,7000000,Актобе,2014,2.5,11
4665,Toyota,Estima,5000000,Тараз,2004,3.0,21
4666,Toyota,Carina E,2200000,Алматы,1992,1.6,33
4667,Toyota,Land Cruiser Prado,13490000,Актобе,2013,2.7,12
4668,Toyota,Camry,4990000,Шымкент,2007,2.4,18
4669,Toyota,Land Cruiser,5000000,Петропавловск,1996,4.5,29
4670,Toyota,Corolla,8100000,Астана,2018,1.6,7
4671,Toyota,Corolla,3900000,Астана,2003,1.8,22
4672,Toyota,Land Cruiser Prado,14300000,Павлодар,2012,3.0,13
4673,Toyota,Corolla Rumion,6900000,Усть-Каменогорск,2009,1.8,16
4674,Toyota,Avensis,2500000,Атырау,2005,1.8,20
4675,Toyota,Land Cruiser Prado,17990000,Алматы,2014,2.7,11
4676,Toyota,Camry,4240000,Астана,2003,2.4,22
4677,Toyota,Camry,6300000,Актау,2016,2.5,9
4678,Toyota,Crown Majesta,8000000,Усть-Каменогорск,2012,4.6,13
4679,Toyota,Camry,5600000,Алматы,2005,2.4,20
4680,Toyota,Camry,9200000,Астана,2014,2.5,11
4681,Toyota,Corolla,6000000,Алматы,2008,1.8,17
4682,Toyota,Land Cruiser Prado,14990000,Актау,2013,2.7,12
4683,Toyota,Camry,3700000,Семей,1998,2.2,27
4684,Toyota,Camry,4600000,Астана,2003,2.4,22
4685,Toyota,4Runner,18300000,Актау,2019,4.0,6
4686,Toyota,Highlander,8690000,Тараз,2003,3.3,22
4687,Toyota,RAV4,12800000,Алматы,2018,2.0,7
4688,Toyota,Corolla,1000000,Семей,1997,1.3,28
4689,Toyota,Ipsum,4800000,Актау,2006,2.4,19
4690,Toyota,Estima,12000000,Караганда,2012,2.4,13
4691,Toyota,Camry,15300000,Алматы,2022,2.5,3
4692,Toyota,Windom,3600000,Алматы,1996,2.5,29
4693,Toyota,Alphard,16000000,Алматы,2011,2.4,14
4694,Toyota,Land Cruiser,13800000,Актобе,2006,4.7,19
4695,Toyota,Land Cruiser,16500000,Атырау,2010,4.0,15
4696,Toyota,Camry,4550000,Шымкент,2000,3.0,25
4697,Toyota,Land Cruiser Prado,25000000,Кызылорда,2017,4.0,8
4698,Toyota,Land Cruiser,37500000,Астана,2020,4.6,5
4699,Toyota,Alphard,3700000,Уральск,2005,3.0,20
4700,Toyota,Carina E,1400000,Ушарал,1993,2.0,32
4701,Toyota,Land Cruiser,9700000,Алматы,2001,4.7,24
4702,Toyota,RAV4,14500000,Актау,2019,2.5,6
4703,Toyota,Avensis,5800000,Кокшетау,2004,1.8,21
4704,Toyota,Camry,13500000,Актау,2018,2.5,7
4705,Toyota,Camry,4200000,Шымкент,1999,3.0,26
4706,Toyota,Highlander,27500000,Шымкент,2020,3.5,5
4707,Toyota,Estima Emina,2500000,Каскелен,1995,2.4,30
4708,Toyota,Ipsum,5000000,Атырау,2004,2.4,21
4709,Toyota,Land Cruiser,13500000,Семей,2005,4.5,20
4710,Toyota,Camry,4200000,Актау,2004,2.4,21
4711,Toyota,C-HR,11500000,Актобе,2021,2.0,4
4712,Toyota,Camry,3000000,Актау,2004,2.4,21
4713,Toyota,Corolla,6500000,Актобе,2015,1.6,10
4714,Toyota,Alphard,5100000,Актобе,2005,3.0,20
4715,Toyota,Corolla,8200000,Костанай,2017,1.6,8
4716,Toyota,Camry,20500000,Караганда,2023,2.5,2
4717,Toyota,Camry,14000000,Актау,2022,3.5,3
4718,Toyota,Sienna,20500000,Алматы,2021,2.5,4
4719,Toyota,Camry,5000000,Павлодар,2005,2.4,20
4720,Toyota,Camry,14500000,Астана,2021,2.5,4
4721,Toyota,Highlander,6000000,Кызылорда,2004,2.4,21
4722,Toyota,Avensis,6000000,Павлодар,2010,2.0,15
4723,Toyota,Land Cruiser,6000000,Астана,2003,4.2,22
4724,Toyota,Land Cruiser,43000000,Астана,2020,4.6,5
4725,Toyota,Alphard,8300000,Астана,2003,3.0,22
4726,Toyota,Camry,9700000,Астана,2016,2.5,9
4727,Toyota,Camry,8500000,Астана,2014,2.5,11
4728,Toyota,Land Cruiser Prado,11999999,Кульсары,2007,4.0,18
4729,Toyota,Caldina,1000000,Алматы,1995,2.0,30
4730,Toyota,Land Cruiser Prado,6500000,Тараз,1995,3.0,30
4731,Toyota,RAV4,14950000,Актобе,2020,2.5,5
4732,Toyota,Land Cruiser,37000000,Актау,2021,4.0,4
4733,Toyota,Camry,10000000,Караганда,2017,2.0,8
4734,Toyota,Corolla,5200000,Алматы,2009,1.6,16
4735,Toyota,Highlander,29500000,Павлодар,2023,2.4,2
4736,Toyota,Camry,9500000,Актау,2015,2.5,10
4737,Toyota,Camry,16000000,Уральск,2022,2.5,3
4738,Toyota,Venza,9500000,Астана,2009,3.5,16
4739,Toyota,Corona,2500000,Новая Шульба,1997,2.0,28
4740,Toyota,Land Cruiser Prado,10550000,Караганда,2004,4.0,21
4741,Toyota,Camry,5000000,Алматы,2002,2.4,23
4742,Toyota,Camry,5500000,Петропавловск,2007,2.4,18
4743,Toyota,Highlander,11500000,Актау,2011,3.5,14
4744,Toyota,Sienna,15000000,Алматы,2015,3.5,10
4745,Toyota,Camry,1300000,Талдыкорган,1992,2.2,33
4746,Toyota,Camry,16800000,Кызылорда,2019,3.5,6
4747,Toyota,Hilux,16900000,Алматы,2019,2.7,6
4748,Toyota,Venza,10700000,Алматы,2014,2.7,11
4749,Toyota,Carina E,1200000,Риддер,1995,1.6,30
4750,Toyota,Land Cruiser,8100000,Астана,2001,4.7,24
4751,Toyota,Prius Prime,10800000,Алматы,2017,1.8,8
4752,Toyota,Corolla,5800000,Актобе,2014,1.6,11
4753,Toyota,Hilux Surf,1600000,Ушарал,1994,3.0,31
4754,Toyota,Camry,1900000,Алматы,1998,2.2,27
4755,Toyota,Land Cruiser Prado,6600000,Риддер,1998,3.0,27
4756,Toyota,Crown Majesta,9950000,Алматы,2003,3.0,22
4757,Toyota,RAV4,11500000,Риддер,2013,2.5,12
4758,Toyota,Corolla,2600000,Тараз,2000,1.8,25
4759,Toyota,Highlander,25000000,Алматы,2021,3.5,4
4760,Toyota,Corolla,6800000,Алматы,2014,1.6,11
4761,Toyota,Highlander,5200000,Алматы,2004,2.4,21
4762,Toyota,4Runner,6500000,Алматы,1998,3.4,27
4763,Toyota,Camry,4200000,Туркестан,2002,2.4,23
4764,Toyota,Camry,6700000,Астана,2011,2.4,14
4765,Toyota,Sequoia,10500000,Шымкент,2003,4.7,22
4766,Toyota,Estima,2800000,Кызылорда,1996,2.4,29
4767,Toyota,Camry,17300000,Тараз,2024,2.0,1
4768,Toyota,Corolla,2850000,Алматы,2002,1.8,23
4769,Toyota,Corolla,4700000,Актау,2008,1.6,17
4770,Toyota,Land Cruiser Prado,31500000,Актобе,2024,2.7,1
4771,Toyota,Hilux Surf,2000000,Талдыкорган,1994,3.0,31
4772,Toyota,Sequoia,20000000,Усть-Каменогорск,2008,5.7,17
4773,Toyota,Carina E,1200000,Талдыкорган,1996,2.0,29
4774,Toyota,Camry,8000000,Усть-Каменогорск,2012,2.5,13
4775,Toyota,Estima,7600000,Актау,2008,2.4,17
4776,Toyota,RAV4,7500000,Алматы,2008,2.0,17
4777,Toyota,Camry,6800000,Актау,2014,2.5,11
4778,Toyota,Granvia,2800000,Конаев (Капшагай),1995,3.0,30
4779,Toyota,Camry,5500000,Кызылорда,2007,2.4,18
4780,Toyota,Camry,9200000,Астана,2015,2.5,10
4781,Toyota,Estima,7800000,Павлодар,1996,2.4,29
4782,Toyota,Corolla,11700000,Тараз,2023,1.6,2
4783,Toyota,Hiace,1800000,Алматы,1995,3.0,30
4784,Toyota,Camry,4400000,Приозерск,2002,2.4,23
4785,Toyota,RAV4,1890000,Алматы,1996,2.0,29
4786,Toyota,Camry,5500000,Аксукент,2013,2.5,12
4787,Toyota,Alphard,10700000,Алматы,2010,3.5,15
4788,Toyota,Nadia,2200000,Талдыкорган,1998,2.0,27
4789,Toyota,Yaris,4300000,Алматы,2010,1.5,15
4790,Toyota,Hilux Surf,1500000,Шымкент,1994,2.4,31
4791,Toyota,Corolla,1300000,Экибастуз,1997,1.3,28
4792,Toyota,Yaris,3700000,Петропавловск,2007,1.0,18
4793,Toyota,Camry,8800000,Актау,2013,2.5,12
4794,Toyota,Camry,14600000,Шымкент,2017,2.5,8
4795,Toyota,Vista,3000000,Самарское,1998,1.8,27
4796,Toyota,Camry,5800000,Алматы,2006,2.4,19
4797,Toyota,Camry,7500000,Астана,2011,2.4,14
4798,Toyota,Avensis,4400000,Кызылорда,2003,2.0,22
4799,Toyota,Town Ace,1000000,Алматы,1992,2.0,33
4800,Toyota,Camry,11900000,Шымкент,2017,2.5,8
4801,Toyota,Camry,1800000,Актау,1992,2.2,33
4802,Toyota,Camry,3500000,Темиртау,2005,2.4,20
4803,Toyota,Camry,8900000,Тараз,2014,2.5,11
4804,Toyota,RAV4,2700000,Караганда,2002,2.0,23
4805,Toyota,Alphard,4200000,Шымкент,2005,3.0,20
4806,Toyota,Ipsum,5200000,Кульсары,2006,2.4,19
4807,Toyota,Camry,7500000,Талдыкорган,2007,2.4,18
4808,Toyota,Corolla,3200000,Усть-Каменогорск,2002,1.8,23
4809,Toyota,Corolla,2950000,Усть-Каменогорск,2003,1.8,22
4810,Toyota,RAV4,10500000,Актобе,2014,2.0,11
4811,Toyota,Camry,5900000,Алматы,2003,3.0,22
4812,Toyota,Land Cruiser Prado,13888888,Алматы,2013,2.7,12
4813,Toyota,Camry,12000000,Тараз,2018,2.5,7
4814,Toyota,Land Cruiser Prado,13000000,Актобе,2008,2.7,17
4815,Toyota,Camry,4400000,Мерке,2000,2.2,25
4816,Toyota,Land Cruiser Prado,19700000,Петропавловск,2016,2.7,9
4817,Toyota,Mark II,3600000,Усть-Каменогорск,1997,2.5,28
4818,Toyota,Highlander,23500000,Шымкент,2022,3.5,3
4819,Toyota,Estima,6400000,Атырау,2008,2.4,17
4820,Toyota,RAV4,21990000,Кокшетау,2024,2.5,1
4821,Toyota,Previa,2500000,Алматы,1991,2.4,34
4822,Toyota,Previa,13000000,Астана,2019,2.4,6
4823,Toyota,Corolla,2000000,Алматы,1997,1.3,28
4824,Toyota,Camry,3900000,Атырау,2011,2.5,14
4825,Toyota,RAV4,2800000,Алматы,1997,2.0,28
4826,Toyota,Sienna,7500000,Актобе,2011,2.7,14
4827,Toyota,RAV4,13300000,Макинск,2018,2.0,7
4828,Toyota,Aristo,2500000,Караганда,1993,3.0,32
4829,Toyota,Vellfire,12500000,Усть-Каменогорск,2010,3.5,15
4830,Toyota,Camry,5300000,Жезказган,2003,2.4,22
4831,Toyota,Starlet,1000000,Алматы,1993,1.3,32
4832,Toyota,Corolla,1000001,Уральск,2011,1.6,14
4833,Toyota,RAV4,5500000,Алматы,2006,2.0,19
4834,Toyota,Land Cruiser,10500000,Шымкент,2006,4.7,19
4835,Toyota,Yaris,4150000,Алматы,2012,1.5,13
4836,Toyota,RAV4,11650000,Актобе,2017,2.0,8
4837,Toyota,Previa,2800000,Астана,1992,2.4,33
4838,Toyota,Cresta,1650000,Талдыкорган,1994,2.0,31
4839,Toyota,4Runner,13000000,Талдыкорган,2005,4.0,20
4840,Toyota,Estima,5500000,Алматы,2004,3.0,21
4841,Toyota,Camry,6000000,Экибастуз,2007,2.4,18
4842,Toyota,Highlander,7500000,Кокшетау,2003,3.3,22
4843,Toyota,Hiace,10900000,Актау,2011,2.7,14
4844,Toyota,Camry,10300000,Павлодар,2013,2.5,12
4845,Toyota,Fortuner,20000000,Актау,2022,2.7,3
4846,Toyota,Highlander,12600000,Кокшетау,2013,3.5,12
4847,Toyota,RAV4,7000000,Павлодар,2006,2.4,19
4848,Toyota,Corolla,11000000,Усть-Каменогорск,2022,1.6,3
4849,Toyota,Yaris,3200000,Астана,2009,1.5,16
4850,Toyota,Matrix,5200000,Талдыкорган,2008,1.8,17
4851,Toyota,Corolla,1780000,Усть-Каменогорск,1999,1.3,26
4852,Toyota,Carina E,1100000,Петропавловск,1997,1.6,28
4853,Toyota,Windom,1900000,Караганда,1994,3.0,31
4854,Toyota,Highlander,10500000,Талдыкорган,2008,3.5,17
4855,Toyota,Previa,1400000,Алматы,1992,2.4,33
4856,Toyota,Carina E,3100000,Шымкент,1995,2.0,30
4857,Toyota,Sienna,15000000,Жанаозен,2016,3.5,9
4858,Toyota,Land Cruiser Prado,45900000,Алматы,2024,2.4,1
4859,Toyota,RAV4,10700000,Астана,2014,2.5,11
4860,Toyota,4Runner,13600000,Караганда,2007,4.0,18
4861,Toyota,Camry,6500000,Алматы,2007,2.4,18
4862,Toyota,Camry,1000000,Жаркент,1996,2.2,29
4863,Toyota,Estima Emina,1800000,Талдыкорган,1995,2.2,30
4864,Toyota,Carina ED,950000,Алматы,1995,2.0,30
4865,Toyota,Corolla,2250000,Талдыкорган,2000,1.6,25
4866,Toyota,RAV4,3500000,Алматы,1997,2.0,28
4867,Toyota,Crown Majesta,3890000,Астана,2011,4.6,14
4868,Toyota,Camry,6799999,Уральск,2009,2.5,16
4869,Toyota,Matrix,5500000,Алматы,2009,1.8,16
4870,Toyota,Caldina,3700000,Балхаш,2003,2.0,22
4871,Toyota,Chaser,1300000,Алматы,1992,2.5,33
4872,Toyota,RAV4,12500000,Уральск,2016,2.5,9
4873,Toyota,Corolla Cross,10500000,Алматы,2023,2.0,2
4874,Toyota,RAV4,6800000,Актау,2007,2.4,18
4875,Toyota,Highlander,16500000,Костанай,2015,3.5,10
4876,Toyota,Camry,10700000,Кызылорда,2014,3.5,11
4877,Toyota,Sienna,12200000,Актау,2013,3.5,12
4878,Toyota,Camry,16500000,Шымкент,2021,3.5,4
4879,Toyota,Corona,3100000,Усть-Каменогорск,1996,2.0,29
4880,Toyota,Land Cruiser,10200000,Аральск,2003,4.5,22
4881,Toyota,Corolla,8700000,Костанай,2018,1.6,7
4882,Toyota,Camry,5000000,Аксу,2006,2.4,19
4883,Toyota,Cavalier,1500000,Алматы,1997,2.4,28
4884,Toyota,Alphard,8200000,Алматы,2005,3.0,20
4885,Toyota,Land Cruiser Prado,10000000,Жезказган,2005,4.0,20
4886,Toyota,Land Cruiser,52000000,Шымкент,2023,4.0,2
4887,Toyota,Mark II,2000000,Усть-Каменогорск,1996,2.0,29
4888,Toyota,Camry,700000,Алматы,1993,3.0,32
4889,Toyota,Hiace,33000000,Алматы,2023,3.5,2
4890,Toyota,Camry,15000000,Семей,2020,2.5,5
4891,Toyota,Camry,6300000,Тараз,2012,2.5,13
4892,Toyota,Camry,18000000,Атырау,2023,2.5,2
4893,Toyota,Sienna,6200000,Актобе,2015,3.5,10
4894,Toyota,Corolla,2700000,Астана,2003,1.8,22
4895,Toyota,Camry,6099000,Атырау,2011,2.5,14
4896,Toyota,Highlander,11000000,Тараз,2012,2.7,13
4897,Toyota,Carina,1300000,Алматы,1995,1.8,30
4898,Toyota,Camry,8300000,Актау,2014,2.5,11
4899,Toyota,Camry,3400000,Алматы,1997,2.2,28
4900,Toyota,Corona,1000000,Семей,1997,1.8,28
4901,Toyota,Camry,22900000,Павлодар,2025,2.5,0
4902,Toyota,Carina E,1000000,Усть-Каменогорск,1994,2.0,31
4903,Toyota,Land Cruiser Prado,4200000,Алматы,1996,3.0,29
4904,Toyota,Camry,3000000,Актау,1993,2.2,32
4905,Toyota,Land Cruiser Prado,9200000,Караганда,2004,2.7,21
4906,Toyota,Land Cruiser Prado,9200000,Астана,2004,2.7,21
4907,Toyota,Land Cruiser,40000000,Караганда,2018,4.6,7
4908,Toyota,Estima Lucida,3000000,Конаев (Капшагай),1997,2.4,28
4909,Toyota,Vista,1500000,Астана,1996,1.8,29
4910,Toyota,Corolla,3400000,Алматы,2002,1.6,23
4911,Toyota,Previa,2000000,Тараз,1992,2.4,33
4912,Toyota,RAV4,5200000,Астана,2006,2.0,19
4913,Toyota,Land Cruiser,9000000,Шу,2002,4.7,23
4914,Toyota,Camry,6000000,Уральск,2011,2.5,14
4915,Toyota,Corolla,6200000,Алматы,2011,1.8,14
4916,Toyota,Camry,8000000,Алматы,2011,2.5,14
4917,Toyota,Camry,14700000,Шымкент,2018,2.5,7
4918,Toyota,Crown Majesta,6200000,Сатпаев,2004,3.0,21
4919,Toyota,Highlander,14700000,Алматы,2013,3.5,12
4920,Toyota,Camry,13000000,Алматы,2021,2.5,4
4921,Toyota,Camry,5300000,Мангистау,2014,2.5,11
4922,Toyota,Crown,3900000,Караганда,2008,2.5,17
4923,Toyota,Venza,9000000,Уральск,2013,2.7,12
4924,Toyota,RAV4,16100000,Уральск,2019,2.0,6
4925,Toyota,Camry,8900000,Алматы,2012,2.5,13
4926,Toyota,Land Cruiser Prado,11500000,Караганда,2006,4.0,19
4927,Toyota,Ipsum,4500000,Караганда,1996,2.0,29
4928,Toyota,Camry,22000000,Астана,2024,2.5,1
4929,Toyota,Fortuner,22555555,Алматы,2022,2.7,3
4930,Toyota,Camry,2500000,Алматы,1998,3.0,27
4931,Toyota,Land Cruiser Prado,39500000,Актобе,2024,2.4,1
4932,Toyota,Camry,4000000,Усть-Каменогорск,2000,2.2,25
4933,Toyota,Land Cruiser Prado,13000000,Жанаозен,1995,4.3,30
4934,Toyota,Camry,3500000,Шымкент,2004,2.4,21
4935,Toyota,Camry,6800000,Алматы,2010,3.5,15
4936,Toyota,Camry,5700000,Жанаозен,2004,3.0,21
4937,Toyota,Camry,5900000,Павлодар,2006,2.4,19
4938,Toyota,Corolla,550000,Усть-Каменогорск,1990,1.6,35
4939,Toyota,Camry,4990000,Астана,2005,2.4,20
4940,Toyota,Corolla,1200000,Усть-Каменогорск,1994,1.6,31
4941,Toyota,Mark II,2100000,Астана,1996,2.5,29
4942,Toyota,Camry,9300000,Шымкент,2018,2.5,7
4943,Toyota,Sienna,6200000,Кызылорда,2005,3.0,20
4944,Toyota,Mark II,5700000,Алтай,2002,2.5,23
4945,Toyota,Celica,600000,Астана,1998,2.0,27
4946,Toyota,Corolla,6700000,Алматы,2011,1.6,14
4947,Toyota,Highlander,6650000,Алматы,2003,3.0,22
4948,Toyota,Corolla,6000000,Алматы,2014,1.3,11
4949,Toyota,RAV4,3200000,Алматы,2001,2.0,24
